clip_id,fake_label,method,type,rel_path,filename,speaker_id
fav_id03781_00113_id00025_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (American)/women/id03781/00113_id00025_wavtolip.mp4,00113_id00025_wavtolip.mp4,id03781
fav_id01835_00130,0,real,RealVideo-RealAudio,RealVideo-RealAudio/African/men/id01835/00130.mp4,00130.mp4,id01835
fav_fav_spk_dia798_utt3,1,faceswap,FakeVideo-RealAudio,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia798_utt3.mp4,dia798_utt3.mp4,fav_spk
fav_fav_spk_FAKE_T2_1049_IWL_ANG_XX__AUDIO_1049_IWL_DIS_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,synthetic/track2_fakes/videos/FAKE_T2_1049_IWL_ANG_XX__AUDIO_1049_IWL_DIS_XX_wav2lip.mp4,FAKE_T2_1049_IWL_ANG_XX__AUDIO_1049_IWL_DIS_XX_wav2lip.mp4,fav_spk
fav_id01076_00005,0,real,RealVideo-RealAudio,RealVideo-RealAudio/African/men/id01076/00005.mp4,00005.mp4,id01076
fav_id00816_00118,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/men/id00816/00118.mp4,00118.mp4,id00816
fav_id01042_00154_id00052_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (American)/men/id01042/00154_id00052_wavtolip.mp4,00154_id00052_wavtolip.mp4,id01042
fav_id00773_00038,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/men/id00773/00038.mp4,00038.mp4,id00773
fav_id00701_00092_id01036_AohKaMtIHxA_faceswap_id00391_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/African/men/id00701/00092_id01036_AohKaMtIHxA_faceswap_id00391_wavtolip.mp4,00092_id01036_AohKaMtIHxA_faceswap_id00391_wavtolip.mp4,id00701
fav_id00366_00118_id01856_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/African/men/id00366/00118_id01856_wavtolip.mp4,00118_id01856_wavtolip.mp4,id00366
fav_id00519_00028_id01154_tvmOcaG4A4w_faceswap_id00306_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/men/id00519/00028_id01154_tvmOcaG4A4w_faceswap_id00306_wavtolip.mp4,00028_id01154_tvmOcaG4A4w_faceswap_id00306_wavtolip.mp4,id00519
fav_id02824_00130,0,real,RealVideo-RealAudio,RealVideo-RealAudio/African/women/id02824/00130.mp4,00130.mp4,id02824
fav_id00935_00005_id04414_0sJN-9GIO-M_faceswap_id06225_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Asian (East)/women/id00935/00005_id04414_0sJN-9GIO-M_faceswap_id06225_wavtolip.mp4,00005_id04414_0sJN-9GIO-M_faceswap_id06225_wavtolip.mp4,id00935
fav_fav_spk_FAKE_T2_1059_TSI_DIS_XX__AUDIO_1059_TSI_FEA_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,synthetic/track2_fakes/videos/FAKE_T2_1059_TSI_DIS_XX__AUDIO_1059_TSI_FEA_XX_wav2lip.mp4,FAKE_T2_1059_TSI_DIS_XX__AUDIO_1059_TSI_FEA_XX_wav2lip.mp4,fav_spk
fav_id01002_00043,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/women/id01002/00043.mp4,00043.mp4,id01002
fav_id00391_00052_id00476_UgdYVJ6xPYg_faceswap_id01610_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/African/men/id00391/00052_id00476_UgdYVJ6xPYg_faceswap_id01610_wavtolip.mp4,00052_id00476_UgdYVJ6xPYg_faceswap_id01610_wavtolip.mp4,id00391
fav_id00365_00078_0_id00569_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/women/id00365/00078_0_id00569_wavtolip.mp4,00078_0_id00569_wavtolip.mp4,id00365
fav_id03716_00040,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/women/id03716/00040.mp4,00040.mp4,id03716
fav_fav_spk_FAKE_T2_1037_IEO_HAP_LO__AUDIO_1037_IEO_NEU_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,synthetic/track2_fakes/videos/FAKE_T2_1037_IEO_HAP_LO__AUDIO_1037_IEO_NEU_XX_wav2lip.mp4,FAKE_T2_1037_IEO_HAP_LO__AUDIO_1037_IEO_NEU_XX_wav2lip.mp4,fav_spk
fav_id00358_00217_id00063_cVZBXC2rjPM_faceswap_id01099_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/men/id00358/00217_id00063_cVZBXC2rjPM_faceswap_id01099_wavtolip.mp4,00217_id00063_cVZBXC2rjPM_faceswap_id01099_wavtolip.mp4,id00358
fav_id00379_00043_id00633_UXrTMta1EDM_faceswap_id01018_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/women/id00379/00043_id00633_UXrTMta1EDM_faceswap_id01018_wavtolip.mp4,00043_id00633_UXrTMta1EDM_faceswap_id01018_wavtolip.mp4,id00379
fav_id03344_00114_id00857_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Asian (South)/men/id03344/00114_id00857_wavtolip.mp4,00114_id00857_wavtolip.mp4,id03344
fav_id00126_00173_id01212_ZuKSE0WIlpM,1,fsgan,FakeVideo-RealAudio,FakeVideo-RealAudio/Asian (East)/men/id00126/00173_id01212_ZuKSE0WIlpM.mp4,00173_id01212_ZuKSE0WIlpM.mp4,id00126
fav_id00829_00271_id04055_wavtolip,1,wav2lip,FakeVideo-RealAudio,FakeVideo-RealAudio/African/women/id00829/00271_id04055_wavtolip.mp4,00271_id04055_wavtolip.mp4,id00829
fav_id00025_00025,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/women/id00025/00025.mp4,00025.mp4,id00025
fav_id01528_00017_id01452_4MqeoSxSy3w_faceswap_id02005_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/African/men/id01528/00017_id01452_4MqeoSxSy3w_faceswap_id02005_wavtolip.mp4,00017_id01452_4MqeoSxSy3w_faceswap_id02005_wavtolip.mp4,id01528
fav_id04687_00066_id06269_wavtolip,1,wav2lip,FakeVideo-RealAudio,FakeVideo-RealAudio/Asian (East)/men/id04687/00066_id06269_wavtolip.mp4,00066_id06269_wavtolip.mp4,id04687
fav_id01217_00005,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/women/id01217/00005.mp4,00005.mp4,id01217
fav_fav_spk_7rMLN0KKE5k_022,1,faceswap,FakeVideo-RealAudio,CMU-MOSEI/segments/7rMLN0KKE5k_022.mp4,7rMLN0KKE5k_022.mp4,fav_spk
fav_id00981_00092_id00265_dZq57FoxXR4_id00520_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/men/id00981/00092_id00265_dZq57FoxXR4_id00520_wavtolip.mp4,00092_id00265_dZq57FoxXR4_id00520_wavtolip.mp4,id00981
fav_id00374_00311,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/women/id00374/00311.mp4,00311.mp4,id00374
fav_id01995_00071,0,real,RealVideo-RealAudio,RealVideo-RealAudio/African/men/id01995/00071.mp4,00071.mp4,id01995
fav_id00842_00043_id00272_wavtolip,1,wav2lip,FakeVideo-RealAudio,FakeVideo-RealAudio/Caucasian (American)/women/id00842/00043_id00272_wavtolip.mp4,00043_id00272_wavtolip.mp4,id00842
fav_fav_spk_dia596_utt8,1,faceswap,FakeVideo-RealAudio,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia596_utt8.mp4,dia596_utt8.mp4,fav_spk
fav_fav_spk_final_videos_testdia72_utt10,1,faceswap,FakeVideo-RealAudio,MELD/MELD-RAW/MELD.Raw/test/output_repeated_splits_test/final_videos_testdia72_utt10.mp4,final_videos_testdia72_utt10.mp4,fav_spk
fav_id00529_00409_id04073_wavtolip,1,wav2lip,FakeVideo-RealAudio,FakeVideo-RealAudio/Caucasian (American)/men/id00529/00409_id04073_wavtolip.mp4,00409_id04073_wavtolip.mp4,id00529
fav_id01156_00078_id00919_XDUn0Pskyrk_id00909_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/men/id01156/00078_id00919_XDUn0Pskyrk_id00909_wavtolip.mp4,00078_id00919_XDUn0Pskyrk_id00909_wavtolip.mp4,id01156
